探测报告 | 时间: 2026-02-04 20:12:43
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.253.43.100:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.124.209', port=9999): Max retries exceeded with url: /rtp/239.253.43.100:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.124.209', port=9999) at 0x7f9eb00c8370>, 'Connection to 116.21.124.209 timed out. (connect timeout=8)'))
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.253.43.37:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.77.0.254:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f9eb448c730>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.254:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.77.0.253:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.253.43.53:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f9eb02715b0>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.253.43.53:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.253.43.54:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.253.43.57:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.89.246.99', port=4200): Max retries exceeded with url: /rtp/239.253.43.55:5146 (Caused by NewConnectionError("HTTPConnection(host='113.89.246.99', port=4200): Failed to establish a new connection: [Errno 111] Connection refused"))
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
