探测报告 | 时间: 2026-02-02 04:17:46
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Max retries exceeded with url: /rtp/239.253.43.40:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.153.158.97', port=8888) at 0x7f17f476a6d0>, 'Connection to 14.153.158.97 timed out. (connect timeout=8)'))
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Max retries exceeded with url: /rtp/239.253.43.114:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.104.4.54', port=500) at 0x7f17f7dd4190>, 'Connection to 113.104.4.54 timed out. (connect timeout=8)'))
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.253.43.114:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7f17f47207c0>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Max retries exceeded with url: /rtp/239.253.43.201:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.104.4.54', port=500) at 0x7f17f4d17d00>, 'Connection to 113.104.4.54 timed out. (connect timeout=8)'))
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.253.43.201:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7f17f4890910>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.0.221:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f17f4bf1580>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 无法解析视频流
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Max retries exceeded with url: /rtp/239.77.1.232:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.205.78', port=6006) at 0x7f17f47e8eb0>, 'Connection to 14.145.205.78 timed out. (connect timeout=8)'))
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ HZTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 无法解析视频流
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Max retries exceeded with url: /rtp/239.77.1.233:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.104.4.54', port=500) at 0x7f17f6d5dca0>, 'Connection to 113.104.4.54 timed out. (connect timeout=8)'))
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ HZTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.77.1.233:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7f17f46a7dc0>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 无法解析视频流
❌ IPTV1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Max retries exceeded with url: /rtp/239.77.1.7:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.104.4.54', port=500) at 0x7f17f4ce2e80>, 'Connection to 113.104.4.54 timed out. (connect timeout=8)'))
