探测报告 | 时间: 2026-02-05 00:04:02
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.77.1.86:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7fab9c1ebb20>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.77.1.86:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7fab8dc66340>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.19.203.20', port=4022): Max retries exceeded with url: /rtp/239.77.0.102:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.19.203.20', port=4022) at 0x7fab8dbb0c40>, 'Connection to 14.19.203.20 timed out. (connect timeout=8)'))
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Max retries exceeded with url: /rtp/239.77.1.86:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.212.133.12', port=4022) at 0x7fab8da8dc70>, 'Connection to 14.212.133.12 timed out. (connect timeout=8)'))
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.77.0.100:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7fab8dc66e80>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.124.209', port=9999): Max retries exceeded with url: /rtp/239.77.1.89:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.124.209', port=9999) at 0x7fab9c0e5d90>, 'Connection to 116.21.124.209 timed out. (connect timeout=8)'))
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9530): Max retries exceeded with url: /rtp/239.77.1.89:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.205.112', port=9530) at 0x7fab8dfe28e0>, 'Connection to 116.21.205.112 timed out. (connect timeout=8)'))
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Max retries exceeded with url: /rtp/239.77.1.89:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.22.147.83', port=54321) at 0x7fab8df04b50>, 'Connection to 116.22.147.83 timed out. (connect timeout=8)'))
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.0.99:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7fab8dcd3d30>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Max retries exceeded with url: /rtp/239.77.1.85:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.179.161', port=10000) at 0x7fab9c2971f0>, 'Connection to 113.65.179.161 timed out. (connect timeout=8)'))
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Max retries exceeded with url: /rtp/239.77.0.101:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.136.113.195', port=8888) at 0x7fab8df35a30>, 'Connection to 119.136.113.195 timed out. (connect timeout=8)'))
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.0.101:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fab8de63910>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Max retries exceeded with url: /rtp/239.77.1.219:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.118.134.195', port=9999) at 0x7fab9c33fa00>, 'Connection to 113.118.134.195 timed out. (connect timeout=8)'))
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.179.161', port=10000): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.1.234:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7fab8de9b8b0>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ Unknown@239.77.1.234:5146 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 三沙卫视 | 失败 | 无法解析视频流
❌ 三沙卫视 | 失败 | 无法解析视频流
