探测报告 | 时间: 2026-02-04 08:32:22
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 无法解析视频流
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.0.5:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c4b1fa0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.218:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c49c460>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.116.238', port=8088): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东方卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.253.43.104:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c436250>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.253.43.105:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c49ceb0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Max retries exceeded with url: /rtp/239.253.43.105:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.245.7', port=8888) at 0x7f7b1c3b9220>, 'Connection to 14.21.245.7 timed out. (connect timeout=8)'))
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.2:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c418d60>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Max retries exceeded with url: /rtp/239.77.1.2:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.16.162', port=4000) at 0x7f7b1c178550>, 'Connection to 183.7.16.162 timed out. (connect timeout=8)'))
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.253.43.62:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7f7b1c4ca6d0>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.253.43.62:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c4518e0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.253.43.100:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c4725b0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.253.43.37:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c4620d0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
