探测报告 | 时间: 2026-02-06 17:20:27
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 天津卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.97:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948aa700>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 天津卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.131:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294856160>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 天津卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.141:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294885700>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.182:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948755e0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.11:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294885370>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294840700>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.13:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294895d90>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.27:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294875a30>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.23:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294885c70>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.253.43.8:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729485a4c0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.49:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294895d90>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.246:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729484a6d0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.109:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72947f7dc0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='59.34.28.189', port=4022): Max retries exceeded with url: /rtp/239.77.0.109:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='59.34.28.189', port=4022) at 0x7f72947346d0>, 'Connection to 59.34.28.189 timed out. (connect timeout=8)'))
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ 山东卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.94:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948a0b80>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.132:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f72948953a0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.153:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294899910>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.0.8:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f7294830820>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.226', port=8886): Max retries exceeded with url: /rtp/239.77.1.142:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.226', port=8886) at 0x7f729483a6d0>, 'Connection to 183.35.50.226 timed out. (connect timeout=8)'))
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ 岭南戏曲 | 失败 | 无法解析视频流
