探测报告 | 时间: 2026-02-06 07:26:43
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.253.43.2:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7eff18cea550>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 西藏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.77.0.162:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7eff18d2e880>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.253.43.14:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7eff18d89be0>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 风云足球高清 | 失败 | 连接错误: HTTPConnectionPool(host='59.34.28.189', port=4022): Max retries exceeded with url: /rtp/239.253.43.14:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='59.34.28.189', port=4022) at 0x7eff18b561f0>, 'Connection to 59.34.28.189 timed out. (connect timeout=8)'))
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Max retries exceeded with url: /rtp/239.253.43.6:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.131.110', port=8000) at 0x7eff18d1eaf0>, 'Connection to 14.145.131.110 timed out. (connect timeout=8)'))
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.141', port=8886): Max retries exceeded with url: /rtp/239.253.43.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.141', port=8886) at 0x7eff18bffc10>, 'Connection to 183.35.50.141 timed out. (connect timeout=8)'))
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Read timed out.
❌ 魅力时尚 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 黑龙江卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 黑龙江卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 黑龙江卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.0.124:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7eff18d059d0>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
