探测报告 | 时间: 2026-02-03 08:31:35
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Max retries exceeded with url: /rtp/239.77.0.91:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.22.147.83', port=54321) at 0x7f311c337a60>, 'Connection to 116.22.147.83 timed out. (connect timeout=8)'))
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Max retries exceeded with url: /rtp/239.77.1.4:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.104.4.54', port=500) at 0x7f311c67a2e0>, 'Connection to 113.104.4.54 timed out. (connect timeout=8)'))
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.1.4:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f311c522c70>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
