探测报告 | 时间: 2026-02-02 08:47:53
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 无法解析视频流
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.1.91:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7fca6807a4c0>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.1.91:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7fca60b6e730>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.1.86:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7fca68281f40>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.0.100:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7fca682a7820>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.1.84:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7fca60bbc2b0>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 无法解析视频流
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.1.83:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7fca680eebb0>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV谍战剧场 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 无法解析视频流
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ IPTV野外 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
❌ Unknown@239.77.1.219:5146 | 失败 | 无法解析视频流
