探测报告 | 时间: 2026-02-04 14:49:14
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Max retries exceeded with url: /rtp/239.253.43.100:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.136.113.195', port=8888) at 0x7ff2b846c130>, 'Connection to 119.136.113.195 timed out. (connect timeout=8)'))
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Max retries exceeded with url: /rtp/239.253.43.37:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='219.128.39.63', port=7788) at 0x7ff2a8e51eb0>, 'Connection to 219.128.39.63 timed out. (connect timeout=8)'))
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 云浮文旅高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Max retries exceeded with url: /rtp/239.253.43.53:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='219.128.39.63', port=7788) at 0x7ff2a8e89e80>, 'Connection to 219.128.39.63 timed out. (connect timeout=8)'))
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 佛山南海高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 无法解析视频流
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 佛山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 无法解析视频流
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 佛山顺德高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
