探测报告 | 时间: 2026-02-04 18:21:23
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 无法解析视频流
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ 东莞新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 无法解析视频流
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 东莞生活资讯高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Max retries exceeded with url: /rtp/239.253.43.105:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.16.162', port=4000) at 0x7f0ec4725ca0>, 'Connection to 183.7.16.162 timed out. (connect timeout=8)'))
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 无法解析视频流
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.92.197.25', port=9999): Max retries exceeded with url: /rtp/239.77.1.2:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.92.197.25', port=9999) at 0x7f0ec4dd4ca0>, 'Connection to 113.92.197.25 timed out. (connect timeout=8)'))
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 中国天气高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 无法解析视频流
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 中山综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 无法解析视频流
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.253.43.100:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7f0ec4f42160>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 云南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 无法解析视频流
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.85.62.32', port=4022): Max retries exceeded with url: /rtp/239.253.43.37:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.85.62.32', port=4022) at 0x7f0ec4f34b50>, 'Connection to 113.85.62.32 timed out. (connect timeout=8)'))
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 无法解析视频流
❌ 云浮文旅高清 | 失败 | 连接错误: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 云浮文旅高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 无法解析视频流
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 云浮综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 无法解析视频流
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.253.43.53:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7f0ec4bb8eb0>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 佛山公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
❌ 佛山南海高清 | 失败 | 无法解析视频流
