探测报告 | 时间: 2026-02-09 23:16:12
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 兵器科技高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.253.43.18:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c8e2490>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 无法解析视频流
❌ 兵团卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.48:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c859370>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 无法解析视频流
❌ 兵团卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.29:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c83e790>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 无法解析视频流
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.233:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c86dc10>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.13:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c883430>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.0.233:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c776310>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 北京卫视 4K | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 无法解析视频流
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.2:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c89e0d0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 北京卫视4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.3:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8ac550>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 无法解析视频流
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.0.91:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c87e100>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.91:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c804220>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 北京卫视时移专用(北京卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.1.151:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f650c993670>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.232:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8dd220>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.151:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c7f4b20>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.4:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c84f8b0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 无法解析视频流
❌ 南国都市4K | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.253.43.99:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8979d0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c87e310>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.19:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c844c10>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 南方购物-精选 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.0.19:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c7c18e0>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.212:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c804c10>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 卫生健康高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.0.212:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c7e26a0>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.0.150:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c87ed60>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 吉林卫视 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.150:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c87e550>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.1.111:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f650c86d670>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 吉林卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.111:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c84f100>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 吉林卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.123.174.119', port=22): Max retries exceeded with url: /rtp/239.77.1.111:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.123.174.119', port=22) at 0x7f650c82a6a0>, 'Connection to 119.123.174.119 timed out. (connect timeout=8)'))
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.179:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c82ec40>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.1.38:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c897310>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.60:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c87e6a0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.159:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c86db20>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 四川卫视时移专用(四川卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.163:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c8e2d60>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
❌ 四川卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.28.98.143', port=8888): Max retries exceeded with url: /rtp/239.77.0.11:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.28.98.143', port=8888) at 0x7f650c84faf0>, 'Connection to 116.28.98.143 timed out. (connect timeout=8)'))
